Game Number,Gamemode,Result,Winner,Game Length,Starting Cell,Final Board State
214,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', ' ', 'O', ' ', 'X', 'X', 'O']"
215,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', 'X', 'O', 'O', 'O', 'X', 'O', 'X', ' ']"
216,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'O', 'X', ' ', 'X']"
217,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', ' ', ' ', 'X', 'X', 'O', 'O', 'O', 'X']"
218,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'O', 'O', 'X', 'O', 'X', 'X', 'X']"
219,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
220,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'O', ' ', 'X', 'O']"
221,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
222,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'X', 'X', 'O', 'O', 'X', 'O', 'X', 'O']"
223,"('Simulation Play', 'Random')",Winner,X,5,9,"['X', ' ', 'O', 'O', 'X', ' ', ' ', ' ', 'X']"
224,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', ' ', 'X', 'O', 'X', 'X', 'O', 'X', 'O']"
225,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'O', 'O', 'X', 'X', ' ', 'X', 'X', 'O']"
226,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'X']"
227,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', 'X', 'O', ' ', ' ', 'X', 'O']"
228,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', ' ', 'X', 'O', 'X', 'O', ' ', 'O', 'X']"
229,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', ' ', ' ', 'O', 'X', 'X', 'O', 'O', 'X']"
230,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', 'X', 'X', ' ', 'X', 'O', 'O', 'X', 'O']"
231,"('Simulation Play', 'Random')",Winner,X,5,4,"['X', ' ', ' ', 'X', ' ', 'O', 'X', 'O', ' ']"
232,"('Simulation Play', 'Random')",Winner,X,5,6,"[' ', ' ', 'O', 'X', 'X', 'X', 'O', ' ', ' ']"
233,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'X', ' ', 'O', 'X', 'O', ' ']"
234,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', ' ', 'X', 'X', 'X', 'O', 'X', 'O', ' ']"
235,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'X', 'O']"
236,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'X', 'O', 'O', ' ', 'X', 'O', 'X', 'X']"
237,"('Simulation Play', 'Random')",Winner,O,6,6,"['O', ' ', 'X', 'O', ' ', 'X', 'O', 'X', ' ']"
238,"('Simulation Play', 'Random')",Winner,X,5,5,"['O', ' ', 'X', 'O', 'X', ' ', 'X', ' ', ' ']"
239,"('Simulation Play', 'Random')",Winner,X,5,5,"['X', 'O', ' ', ' ', 'X', ' ', 'O', ' ', 'X']"
240,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'X', 'X', 'O', 'O', 'X', 'X', ' ', 'O']"
241,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', 'X', 'O', ' ', 'X', ' ', 'O', 'X']"
242,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', 'O', ' ', 'X', ' ', 'O', 'X', ' ']"
243,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', 'X', 'X', ' ', ' ', 'O', ' ', ' ', 'O']"
244,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
245,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'X', 'X', 'O', 'O', ' ', 'O', 'X', 'X']"
246,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'O', 'X', 'X', 'O', 'O', 'X', 'X', 'X']"
247,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'X', 'O', 'O', 'X', 'O', 'X', 'X']"
248,"('Simulation Play', 'Random')",Winner,X,5,5,"['X', 'O', 'O', ' ', 'X', ' ', ' ', ' ', 'X']"
249,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
250,"('Simulation Play', 'Random')",Winner,X,7,9,"[' ', ' ', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
251,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', ' ', 'O', 'X', 'O', 'X', 'O', 'X', 'X']"
252,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', 'O', 'X', 'O', 'O', 'X', 'X', 'O', ' ']"
253,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'X', 'O', 'O', ' ']"
254,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', 'X', ' ', 'X', ' ', 'O']"
255,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'X', 'O', 'X', 'X', 'O', 'O', 'O', 'X']"
256,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'O', 'O', 'O', 'X', 'X', ' ', 'X', 'X']"
257,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'X', 'O', 'O', 'O', 'X']"
258,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'X', 'O', 'O', 'X', 'X', 'O', ' ', 'X']"
259,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', 'X', 'O', 'X', 'X', ' ', 'O', 'X', 'O']"
260,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', 'O', ' ', ' ', 'O', ' ', 'X', 'O']"
261,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
262,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'X', 'O', 'X', 'O', ' ', 'O', 'O', 'X']"
263,"('Simulation Play', 'Random')",Winner,O,6,9,"['X', 'O', ' ', ' ', 'O', 'X', ' ', 'O', 'X']"
264,"('Simulation Play', 'Random')",Winner,O,8,9,"['O', 'O', ' ', 'X', 'O', 'X', 'X', 'O', 'X']"
265,"('Simulation Play', 'Random')",Draw,None,9,9,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
266,"('Simulation Play', 'Random')",Winner,O,8,5,"['X', 'O', 'O', ' ', 'X', 'O', 'X', 'X', 'O']"
267,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'O', 'O', ' ', 'X', 'X', 'X', 'X', 'O']"
268,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', 'X', 'O', 'X', 'O', ' ']"
269,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'O', 'X', 'O', 'X', 'X', 'O', 'X', 'O']"
270,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
271,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', ' ', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
272,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
273,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
274,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', ' ', ' ', 'O', 'X', 'O', 'X', 'O', 'X']"
275,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', 'X', 'X', 'X', ' ', 'O', ' ', 'O', 'O']"
276,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'O', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
277,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'X', 'O', 'O', 'X', 'O', 'X', 'X']"
278,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', 'X', 'O', 'O', 'X', ' ', ' ', 'O']"
279,"('Simulation Play', 'Random')",Draw,None,9,4,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
280,"('Simulation Play', 'Random')",Winner,O,8,5,"[' ', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'O']"
281,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'X']"
282,"('Simulation Play', 'Random')",Winner,O,8,9,"['O', 'O', 'O', 'O', 'X', 'X', 'X', ' ', 'X']"
283,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'X', 'O']"
284,"('Simulation Play', 'Random')",Winner,X,5,8,"['O', ' ', ' ', ' ', 'O', ' ', 'X', 'X', 'X']"
285,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', 'O', 'X', ' ', 'X', 'X', 'O', ' ', 'X']"
286,"('Simulation Play', 'Random')",Winner,O,6,3,"['X', ' ', 'X', 'X', ' ', ' ', 'O', 'O', 'O']"
287,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
288,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', 'X', ' ', ' ', 'O', 'O', 'O']"
289,"('Simulation Play', 'Random')",Winner,X,5,3,"['X', 'X', 'X', ' ', 'O', 'O', ' ', ' ', ' ']"
290,"('Simulation Play', 'Random')",Winner,O,6,6,"['X', 'O', ' ', ' ', 'O', 'X', 'X', 'O', ' ']"
291,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'X', 'X', 'O', 'X', 'O', 'O', 'O', 'X']"
292,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', ' ', 'O', 'X', ' ', 'O', 'X', 'O']"
293,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'O', 'X', 'O', 'O', 'X', 'X', 'X', 'X']"
294,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
295,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'O', 'X', 'O', 'X', 'X', 'X', 'O']"
296,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'O', 'X', 'O', 'X', 'X', 'O', 'X', 'O']"
297,"('Simulation Play', 'Random')",Winner,O,6,5,"['O', ' ', 'X', 'O', 'X', ' ', 'O', ' ', 'X']"
298,"('Simulation Play', 'Random')",Winner,X,7,4,"['O', ' ', 'O', 'X', 'X', 'X', 'O', ' ', 'X']"
299,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', ' ', 'O', 'O', 'X', 'X', 'O']"
300,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'O', 'X', 'X', 'O', ' ', 'X', 'X', 'O']"
301,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'X', 'O', 'X', 'O', ' ', 'X', 'X', 'O']"
302,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'O', 'O', 'X', 'X', 'O', 'X', 'X', ' ']"
303,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'O', 'O', 'O', 'X', 'X', 'O', 'X', 'X']"
304,"('Simulation Play', 'Random')",Winner,O,6,9,"['O', 'X', ' ', 'O', 'X', ' ', 'O', ' ', 'X']"
305,"('Simulation Play', 'Random')",Winner,X,7,6,"['O', ' ', 'X', 'O', 'O', 'X', ' ', 'X', 'X']"
306,"('Simulation Play', 'Random')",Winner,O,6,7,"['O', ' ', ' ', ' ', 'O', 'X', 'X', 'X', 'O']"
307,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'X', 'O', 'X', 'O', ' ', 'X', 'X', 'O']"
308,"('Simulation Play', 'Random')",Winner,O,8,9,"['X', 'X', 'O', 'O', 'O', 'O', 'X', ' ', 'X']"
309,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'O', 'O', 'X', 'X', 'O', ' ', 'X', 'X']"
310,"('Simulation Play', 'Random')",Winner,X,5,9,"[' ', ' ', ' ', ' ', 'O', 'O', 'X', 'X', 'X']"
311,"('Simulation Play', 'Random')",Winner,O,8,9,"['O', ' ', 'X', 'O', 'X', 'O', 'O', 'X', 'X']"
312,"('Simulation Play', 'Random')",Winner,X,7,9,"[' ', 'O', ' ', 'X', 'X', 'X', 'O', 'O', 'X']"
313,"('Simulation Play', 'Random')",Winner,X,7,4,"[' ', 'O', 'X', 'X', 'X', 'O', 'X', ' ', 'O']"
314,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
315,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'X', 'O', ' ', 'O', 'X', 'O', 'O', 'X']"
316,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
317,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
318,"('Simulation Play', 'Random')",Winner,X,5,5,"['O', ' ', 'X', ' ', 'X', ' ', 'X', 'O', ' ']"
319,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'X', 'O', 'O', 'X', 'O', 'X', 'X']"
320,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', 'O', 'X', 'X', 'O', ' ', 'O', 'O', 'X']"
321,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'O', 'X', 'O', 'O', 'X']"
322,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', 'O', 'X', 'X', 'X', ' ', 'X', 'O', ' ']"
323,"('Simulation Play', 'Random')",Winner,X,7,7,"[' ', ' ', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
324,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'O', ' ', 'X', 'O', 'X', 'X', 'X', 'O']"
325,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'O', 'X', 'O', 'O', 'X', 'O', 'X', 'X']"
326,"('Simulation Play', 'Random')",Draw,None,9,5,"['O', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'X']"
327,"('Simulation Play', 'Random')",Winner,O,8,5,"['O', ' ', 'O', 'X', 'X', 'O', 'X', 'X', 'O']"
328,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'X', 'O', 'X', 'X', 'O', 'O', 'O']"
329,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', 'O', ' ', ' ', 'O', ' ', ' ']"
330,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', 'X', 'O', 'X', 'O', 'O', 'O', 'X', ' ']"
331,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'O', 'X', 'O', 'O', 'X', 'X', 'X', 'O']"
332,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'X', ' ', 'O', 'X', 'O', 'O', ' ', 'X']"
333,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', ' ', ' ', ' ', 'X', 'O', 'O', 'O']"
334,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'X', 'O', 'X', 'O', ' ', 'O', 'O', 'X']"
335,"('Simulation Play', 'Random')",Winner,X,5,6,"[' ', 'O', ' ', 'X', 'X', 'X', 'O', ' ', ' ']"
336,"('Simulation Play', 'Random')",Winner,X,7,9,"[' ', 'O', 'X', 'O', 'O', 'X', 'X', ' ', 'X']"
337,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'X', 'O', 'X', 'O', 'X', 'X', 'O']"
338,"('Simulation Play', 'Random')",Winner,O,6,9,"[' ', 'O', 'X', ' ', 'O', ' ', 'X', 'O', 'X']"
339,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', 'X', 'O', 'X', ' ', 'O']"
340,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', ' ', 'O', 'X', 'O', ' ', 'X', 'O', 'X']"
341,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'O', 'O', 'X', 'X', ' ', 'X', 'O', 'X']"
342,"('Simulation Play', 'Random')",Winner,O,6,7,"['X', ' ', 'O', ' ', 'X', 'O', 'X', ' ', 'O']"
343,"('Simulation Play', 'Random')",Winner,X,5,9,"['X', ' ', ' ', ' ', 'X', 'O', ' ', 'O', 'X']"
344,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', 'O', 'X', 'X', ' ', ' ', 'X', 'O', 'O']"
345,"('Simulation Play', 'Random')",Winner,X,7,7,"[' ', 'O', 'X', 'O', 'X', 'O', 'X', 'X', ' ']"
346,"('Simulation Play', 'Random')",Winner,X,7,4,"['O', ' ', 'O', 'X', 'X', 'X', 'X', 'O', ' ']"
347,"('Simulation Play', 'Random')",Winner,X,7,8,"[' ', 'O', 'O', 'X', 'O', ' ', 'X', 'X', 'X']"
348,"('Simulation Play', 'Random')",Winner,X,5,4,"['X', 'O', ' ', 'X', ' ', 'O', 'X', ' ', ' ']"
349,"('Simulation Play', 'Random')",Winner,O,6,9,"[' ', 'O', 'X', ' ', 'O', ' ', 'X', 'O', 'X']"
350,"('Simulation Play', 'Random')",Winner,X,7,8,"['X', 'O', 'O', 'X', 'O', ' ', 'X', 'X', ' ']"
351,"('Simulation Play', 'Random')",Winner,X,7,3,"[' ', 'O', 'X', 'O', 'X', ' ', 'X', 'O', 'X']"
352,"('Simulation Play', 'Random')",Winner,O,6,7,"['O', 'O', 'O', 'X', ' ', ' ', 'X', ' ', 'X']"
353,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'O', 'X', 'X', 'X', 'X', 'O', 'O', 'X']"
354,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'X', 'O', 'X', 'X', 'O', 'O', 'O', 'X']"
355,"('Simulation Play', 'Random')",Winner,O,8,5,"[' ', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'O']"
356,"('Simulation Play', 'Random')",Winner,X,5,2,"['O', 'X', 'O', ' ', 'X', ' ', ' ', 'X', ' ']"
357,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'X']"
358,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'O', 'X']"
359,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'O', 'O', 'X', 'X', ' ', 'O', ' ', 'X']"
360,"('Simulation Play', 'Random')",Winner,O,6,6,"['O', ' ', 'X', ' ', 'O', 'X', 'X', ' ', 'O']"
361,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', ' ', 'O', 'X', 'X', 'O', 'O', ' ', 'X']"
362,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'X', 'X', ' ', 'O', 'X', 'X', 'O', 'O']"
363,"('Simulation Play', 'Random')",Winner,O,8,9,"['O', 'X', 'X', 'O', 'O', 'O', 'X', ' ', 'X']"
364,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', 'O', 'X', 'O', 'O', 'X', 'X', 'O', ' ']"
365,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', 'X', ' ', 'O', 'O', ' ', 'O', 'X']"
366,"('Simulation Play', 'Random')",Winner,X,7,8,"['O', ' ', 'X', ' ', 'X', 'O', 'X', 'X', 'O']"
367,"('Simulation Play', 'Random')",Winner,X,7,3,"[' ', 'X', 'X', 'O', 'X', 'O', 'O', 'X', ' ']"
368,"('Simulation Play', 'Random')",Winner,O,6,3,"['O', ' ', 'X', 'O', 'X', ' ', 'O', 'X', ' ']"
369,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', ' ', 'O', 'X', 'X', 'X', 'O', ' ', 'O']"
370,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', 'X', ' ', 'X', 'O', 'X', 'O', 'O', 'O']"
371,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', ' ', 'O', ' ', 'X', 'X', 'O', 'O', 'X']"
372,"('Simulation Play', 'Random')",Winner,X,7,7,"[' ', ' ', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
373,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', 'O', ' ', 'O', 'X', ' ', 'X', 'X', 'X']"
374,"('Simulation Play', 'Random')",Winner,X,7,7,"['X', ' ', 'X', 'X', 'O', 'O', 'X', 'O', ' ']"
375,"('Simulation Play', 'Random')",Winner,O,6,6,"[' ', ' ', 'X', 'X', ' ', 'X', 'O', 'O', 'O']"
376,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
377,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', 'X', ' ', 'O', ' ', ' ', 'X', 'O']"
378,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
379,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
380,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'X', 'X', 'O', 'X', 'O', 'O', 'O', 'X']"
381,"('Simulation Play', 'Random')",Winner,X,5,9,"[' ', ' ', 'X', ' ', 'O', 'X', ' ', 'O', 'X']"
382,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
383,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
384,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'X', 'O', 'X', 'O', 'O', 'X', 'X']"
385,"('Simulation Play', 'Random')",Winner,O,8,5,"['O', 'O', 'X', 'O', 'X', ' ', 'O', 'X', 'X']"
386,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'O', 'O', 'X', 'O', 'X', 'X', ' ', 'X']"
387,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', ' ', 'O', 'O', 'O', ' ', 'X', 'X', 'X']"
388,"('Simulation Play', 'Random')",Winner,O,8,5,"['X', 'O', 'X', ' ', 'X', 'X', 'O', 'O', 'O']"
389,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', ' ', 'O', 'O', ' ', 'O', 'X', 'X', 'X']"
390,"('Simulation Play', 'Random')",Winner,X,5,5,"['O', ' ', ' ', 'X', 'X', 'X', ' ', ' ', 'O']"
391,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', 'X', 'X', 'O', 'O', 'X', 'O', 'X', ' ']"
392,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', 'O', 'X', 'X', ' ', 'X', 'O', 'O', 'O']"
393,"('Simulation Play', 'Random')",Winner,O,6,7,"['X', ' ', 'X', 'O', 'O', 'O', 'X', ' ', ' ']"
394,"('Simulation Play', 'Random')",Winner,X,5,4,"[' ', 'O', ' ', 'X', 'X', 'X', ' ', 'O', ' ']"
395,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', 'O', 'X', 'X', 'O', 'X', 'X', ' ', 'O']"
396,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', ' ', 'O', 'X', 'O', ' ', 'X', 'O', 'X']"
397,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', ' ', 'O', 'O', 'O', ' ', 'X', 'X']"
398,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'O', 'X']"
399,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', ' ', 'O', 'X', 'O', 'O', 'O', 'X', 'X']"
400,"('Simulation Play', 'Random')",Winner,O,6,3,"['O', 'X', 'X', ' ', 'O', ' ', 'X', ' ', 'O']"
401,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
402,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', 'X', ' ', 'O', 'X', ' ', 'X', 'X', 'O']"
403,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'X']"
404,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', ' ', 'X', 'O', 'X', 'O', 'X', ' ', 'X']"
405,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'O', 'X', 'O', 'X', 'O', 'X', 'X', 'X']"
406,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'X', 'O', 'X', 'O', 'O', 'X', 'X']"
407,"('Simulation Play', 'Random')",Winner,O,8,9,"['X', ' ', 'O', 'X', 'O', 'O', 'O', 'X', 'X']"
408,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'X', 'O', 'O', 'O', 'X', 'O', 'X', ' ']"
409,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'O', 'O', 'O', 'X', 'X', 'X', ' ', 'X']"
410,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
411,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'O', 'X', 'X', 'X', 'X', 'O', 'X', 'O']"
412,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
413,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', ' ', 'O', ' ', 'X', 'O']"
414,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
415,"('Simulation Play', 'Random')",Winner,X,5,3,"[' ', ' ', 'X', ' ', 'O', 'X', 'O', ' ', 'X']"
416,"('Simulation Play', 'Random')",Winner,X,5,6,"[' ', ' ', ' ', 'X', 'X', 'X', ' ', 'O', 'O']"
417,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'X', 'O', 'O', 'X', 'O', 'X', 'X']"
418,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', 'O', ' ', 'X', ' ', ' ', 'X', ' ', 'O']"
419,"('Simulation Play', 'Random')",Winner,O,8,8,"[' ', 'O', 'O', 'X', 'O', 'X', 'O', 'X', 'X']"
420,"('Simulation Play', 'Random')",Winner,O,8,8,"[' ', 'X', 'X', 'O', 'O', 'O', 'O', 'X', 'X']"
421,"('Simulation Play', 'Random')",Winner,X,5,3,"[' ', ' ', 'X', 'O', ' ', 'X', 'O', ' ', 'X']"
422,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', 'X', 'X', ' ', 'X', 'O', 'X', ' ', 'O']"
423,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', 'X', ' ', 'O', ' ', 'X', ' ', 'O']"
424,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', ' ', 'O', 'O', 'O', ' ', 'X', 'X', 'X']"
425,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'X', 'O']"
426,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', ' ', 'O', 'X', 'O', 'O', 'O', 'X', 'X']"
427,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', ' ', 'O', ' ', 'X', 'O', 'X', 'X', 'X']"
